From date 11/19/2019 To date 12/19/2019
Timestamp, Entity Name, User Name, Action, Comment, Application, Entity Type
"12/11/2019 9:44:26 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <NW_598>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:26 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_765>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:25 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_275>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:25 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_306>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:25 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <NW_471>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:25 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <NFA_M_451>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:25 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <NFA_M_592>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:23 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <NFA_M_377>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:23 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <WO_703>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:23 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <SUT_Hoe_Rec_Opt_459>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:23 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <WO_721>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:23 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_410>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:23 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <Redevelopment_373>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:23 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <8_9TH_SOR_West_404>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:22 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NW_732>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:22 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_714>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:21 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_398>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:21 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <NW_422>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:21 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <8_9TH_SOR_East_402>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:21 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NW_764>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:20 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NW_721>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:20 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <Hoe_IGR_SUT_IGR_704>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:20 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <8_9TH_SOR_East_400>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:20 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <NW_395>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:20 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_396>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:20 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NW_727>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:19 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <8_9TH_N2_inj_405>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:19 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_730>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:18 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <NW_393>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:18 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <Strasshof_Tief_oil_dev_434>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:18 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_445>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:18 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_726>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:18 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <WO_758>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:17 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <NW_384>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:17 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <Schon_Tief_EOR_433>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:17 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_443>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:17 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <8_9TH_SOR_West_390>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:16 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_541>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:15 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <16_TH_SOR_P_702>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:15 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <WO_771>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:15 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <8_9TH_SOR_East_P_731>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:15 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_735>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:14 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_708>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:14 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_439>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:14 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <16_TH_SOR_2_385>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:14 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_619>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:14 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <8_9TH_SOR_East_388>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:13 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <NFA_M_539>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:13 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <NW_424>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:13 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <NFA_M_499>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:13 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_720>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:12 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_746>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:12 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <8_9TH_SOR_East_386>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:12 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <NW_423>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:12 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <WO_745>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:11 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_450>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:11 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <8_9TH_N2_inj_392>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:11 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <16_TH_SOR_3_5_383>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:11 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <NFA_M_617>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:10 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_449>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:10 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <NFA_M_375>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:09 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <WO_755>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:09 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_701>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:09 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_729>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:09 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <WO_777>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:09 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_447>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:09 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <Cushion_GBD_420>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:07 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_723>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:07 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <WO_722>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:07 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <Cushion_GBD_418>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:06 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_338>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:06 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_264>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:06 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_368>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:06 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_743>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:06 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <Cushion_GBD_416>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:05 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <Redevelopment_371>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:05 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_707>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:05 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_769>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:05 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 2>, in document <WO_367>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
"12/11/2019 9:44:04 AM","Reserves YE2019","ww\X01005176","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_717>, in version <Reserves Scalar Dataset>.","PlanningSpace Dataflow","Revision Tag"
