From date 11/19/2019 To date 12/19/2019
Timestamp, Entity Name, User Name, Action, Comment, Application, Entity Type
"12/3/2019 2:40:55 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <Schon_Tief_EOR_433>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:55 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <Schon_Tief_EOR_433>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:55 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_384>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:55 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_384>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:54 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <8_9TH_N2_inj_405>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:54 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <8_9TH_N2_inj_405>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:54 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_272>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:54 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_272>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:54 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_443>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:54 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_443>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:46 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_451>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:46 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_451>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:46 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <Redevelopment_373>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:46 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <Redevelopment_373>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:46 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_377>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:46 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_377>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:45 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_410>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:45 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_410>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:45 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <SUT_Hoe_Rec_Opt_600>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:45 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <SUT_Hoe_Rec_Opt_600>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:45 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <8_9TH_SOR_West_390>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:45 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <8_9TH_SOR_West_390>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:38 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <SUT_IGR_457>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:38 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <SUT_IGR_457>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:37 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <8_9TH_SOR_West_404>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:37 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <8_9TH_SOR_West_404>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:37 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_422>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:37 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_422>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:37 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_598>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:37 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_598>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:37 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_398>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:37 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_398>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:36 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <8_9TH_SOR_East_388>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:36 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <8_9TH_SOR_East_388>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:29 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <8_9TH_SOR_East_402>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:29 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <8_9TH_SOR_East_402>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:29 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <SUT_Hoe_Rec_Opt_459>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:29 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <SUT_Hoe_Rec_Opt_459>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:29 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_395>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:29 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_395>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:29 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_592>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:29 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_592>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:29 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_396>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:29 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_396>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:28 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <8_9TH_SOR_East_386>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:28 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <8_9TH_SOR_East_386>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:20 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_449>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:20 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_449>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:20 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_617>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:20 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_617>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:20 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_367>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:20 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_367>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:20 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_298>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:20 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_298>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:19 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <8_9TH_N2_inj_392>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:19 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <8_9TH_N2_inj_392>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:18 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_375>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:18 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_375>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:13 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_447>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:13 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_447>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:13 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_541>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:13 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_541>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:13 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_365>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:13 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_365>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:13 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_265>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:13 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_265>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:12 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <16_TH_SOR_2_385>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:12 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <16_TH_SOR_2_385>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:11 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <Cushion_GBD_420>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:11 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <Cushion_GBD_420>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:06 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_439>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:06 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_439>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:06 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_264>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:06 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_264>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:06 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_339>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:06 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_339>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:06 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_539>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:06 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_539>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:06 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <16_TH_SOR_3_5_383>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:06 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <16_TH_SOR_3_5_383>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:05 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <Cushion_GBD_418>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:05 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <Cushion_GBD_418>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:00 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_424>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:00 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_424>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:00 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_262>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:00 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_262>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:00 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_338>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:00 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_338>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:00 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_499>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:00 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_499>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:00 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_294>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:40:00 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_294>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:59 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <Cushion_GBD_416>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:59 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <Cushion_GBD_416>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:53 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_260>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:53 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_260>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:53 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_423>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:53 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_423>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:53 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_450>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:53 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_450>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:53 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_336>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:53 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_336>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:53 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_619>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:53 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_619>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:53 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_368>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:53 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_368>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:45 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_246>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:45 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_246>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:45 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <Redevelopment_371>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:45 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <Redevelopment_371>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:45 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_314>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:45 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_314>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:44 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_349>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:44 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_349>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:44 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_363>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:44 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_363>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:44 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_332>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:44 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_332>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:36 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_530>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:36 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_530>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:36 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <StU_SOR_255>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:36 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <StU_SOR_255>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:36 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_242>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:36 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_242>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:36 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_344>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:36 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_344>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:36 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_357>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:36 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_357>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:35 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_326>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:35 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_326>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:29 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_525>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:29 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_525>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
